Force,v_max,theta_max_deg
8.77087708770877,-0.7025805874192833,-4109.99960853538
8.775877587758776,-0.7029811464771051,-4112.3428238196075
8.780878087808782,-0.7033817055349268,-4114.686039103835
8.785878587858786,-0.7037822645927485,-4117.029254388063
8.790879087908792,-0.7041828236505703,-4119.372469672291
8.795879587958796,-0.7045833827083918,-4121.715684956518
8.800880088008801,-0.7049839417662137,-4124.058900240746
8.805880588058807,-0.7053845008240355,-4126.402115524975
8.810881088108811,-0.705785059881857,-4128.745330809202
8.815881588158817,-0.7061856189396789,-4131.08854609343
8.82088208820882,-0.7065861779975005,-4133.431761377657
8.825882588258827,-0.7069867370553222,-4135.774976661885
8.83088308830883,-0.7073872961131439,-4138.118191946111
8.835883588358836,-0.7077878551709657,-4140.46140723034
8.840884088408842,-0.7081884142287874,-4142.804622514568
8.845884588458846,-0.7085889732866091,-4145.147837798796
8.850885088508852,-0.7089895323444309,-4147.491053083023
8.855885588558856,-0.7093900914022525,-4149.834268367251
8.860886088608861,-0.7097906504600743,-4152.177483651479
8.865886588658867,-0.7101912095178959,-4154.520698935707
8.870887088708871,-0.7105917685757177,-4156.863914219934
8.875887588758877,-0.7109923276335394,-4159.2071295041615
8.88088808880888,-0.711392886691361,-4161.550344788389
8.885888588858887,-0.7117934457491828,-4163.893560072616
8.89088908890889,-0.7121940048070045,-4166.236775356844
8.895889588958896,-0.7125945638648261,-4168.579990641072
8.900890089008902,-0.7129951229226479,-4170.923205925301
8.905890589058906,-0.7133956819804695,-4173.266421209527
8.910891089108912,-0.7137962410382913,-4175.609636493756
8.915891589158916,-0.714196800096113,-4177.952851777983
8.920892089208921,-0.7145973591539347,-4180.2960670622115
8.925892589258927,-0.7149979182117565,-4182.639282346438
8.930893089308931,-0.7153984772695782,-4184.982497630666
8.935893589358937,-0.7157990363273999,-4187.325712914894
8.94089408940894,-0.7161995953852216,-4189.668928199121
8.945894589458947,-0.7166001544430434,-4192.012143483349
8.95089508950895,-0.7170007135008649,-4194.355358767577
8.955895589558956,-0.7174012725586868,-4196.698574051805
8.960896089608962,-0.7178018316165086,-4199.041789336033
8.965896589658966,-0.7182023906743301,-4201.38500462026
8.970897089708972,-0.7186029497321519,-4203.728219904488
8.975897589758976,-0.7190035087899735,-4206.071435188715
8.980898089808981,-0.7194040678477953,-4208.414650472943
8.985898589858987,-0.7198046269056171,-4210.757865757171
8.990899089908991,-0.7202051859634387,-4213.101081041399
8.995899589958997,-0.7206057450212605,-4215.444296325627
9.000900090009,-0.7210063040790822,-4217.787511609854
9.005900590059007,-0.7214068631369039,-4220.130726894082
9.01090109010901,-0.7218074221947256,-4222.473942178309
9.015901590159016,-0.7222079812525473,-4224.817157462537
9.020902090209022,-0.722608540310369,-4227.1603727467655
9.025902590259026,-0.7230090993681907,-4229.503588030992
9.030903090309032,-0.7234096584260125,-4231.84680331522
9.035903590359036,-0.7238102174838341,-4234.190018599447
9.040904090409041,-0.7242107765416558,-4236.533233883676
9.045904590459047,-0.7246113355994777,-4238.876449167904
9.050905090509051,-0.7250118946572992,-4241.219664452131
9.055905590559057,-0.725412453715121,-4243.562879736359
9.06090609060906,-0.7258130127729426,-4245.906095020586
9.065906590659067,-0.7262135718307644,-4248.249310304815
9.07090709070907,-0.7266141308885861,-4250.5925255890415
9.075907590759076,-0.7270146899464078,-4252.935740873269
9.080908090809082,-0.7274152490042296,-4255.278956157497
9.085908590859086,-0.7278158080620513,-4257.622171441724
9.090909090909092,-0.728216367119873,-4259.965386725952
9.095909590959096,-0.7286169261776946,-4262.30860201018
9.100910091009101,-0.7290174852355165,-4264.651817294409
9.105910591059107,-0.7294180442933382,-4266.995032578636
9.110911091109111,-0.7298186033511598,-4269.338247862864
9.115911591159117,-0.7302191624089817,-4271.681463147092
9.12091209120912,-0.7306197214668032,-4274.024678431318
9.125912591259127,-0.731020280524625,-4276.367893715546
9.13091309130913,-0.7314208395824466,-4278.711108999774
9.135913591359136,-0.7318213986402684,-4281.054324284002
9.140914091409142,-0.7322219576980902,-4283.39753956823
9.145914591459146,-0.7326225167559118,-4285.740754852457
9.150915091509152,-0.7330230758137335,-4288.083970136685
9.155915591559156,-0.7334236348715553,-4290.427185420913
9.160916091609161,-0.7338241939293769,-4292.77040070514
9.165916591659167,-0.7342247529871987,-4295.113615989369
9.170917091709171,-0.7346253120450204,-4297.4568312735955
9.175917591759177,-0.7350258711028421,-4299.800046557824
9.18091809180918,-0.7354264301606637,-4302.14326184205
9.185918591859187,-0.7358269892184855,-4304.486477126279
9.19091909190919,-0.7362275482763071,-4306.829692410506
9.195919591959196,-0.7366281073341289,-4309.172907694734
9.200920092009202,-0.7370286663919507,-4311.516122978962
9.205920592059206,-0.7374292254497723,-4313.85933826319
9.210921092109212,-0.7378297845075941,-4316.202553547418
9.215921592159216,-0.7382303435654157,-4318.545768831645
9.220922092209221,-0.7386309026232375,-4320.8889841158725
9.225922592259227,-0.7390314616810593,-4323.2321994001
9.230923092309231,-0.7394320207388809,-4325.575414684328
9.235923592359237,-0.7398325797967027,-4327.918629968556
9.24092409240924,-0.7402331388545244,-4330.261845252783
9.245924592459247,-0.7406336979123461,-4332.605060537011
9.25092509250925,-0.7410342569701677,-4334.948275821239
9.255925592559256,-0.7414348160279896,-4337.291491105466
9.260926092609262,-0.7418353750858113,-4339.634706389695
9.265926592659266,-0.7422359341436329,-4341.977921673922
9.270927092709272,-0.7426364932014546,-4344.3211369581495
9.275927592759276,-0.7430370522592763,-4346.6643522423765
9.280928092809281,-0.7434376113170981,-4349.007567526605
9.285928592859287,-0.7438381703749197,-4351.350782810833
9.290929092909291,-0.7442387294327414,-4353.69399809506
9.295929592959297,-0.7446392884905632,-4356.037213379289
9.3009300930093,-0.7450398475483848,-4358.380428663516
9.305930593059307,-0.7454404066062066,-4360.723643947744
9.31093109310931,-0.7458409656640282,-4363.066859231971
9.315931593159316,-0.74624152472185,-4365.410074516199
9.320932093209322,-0.7466420837796718,-4367.7532898004265
9.325932593259326,-0.7470426428374934,-4370.096505084654
9.330933093309332,-0.7474432018953152,-4372.439720368882
9.335933593359336,-0.7478437609531368,-4374.782935653109
9.340934093409341,-0.7482443200109586,-4377.126150937337
9.345934593459347,-0.7486448790687804,-4379.469366221565
9.350935093509351,-0.749045438126602,-4381.812581505793
9.355935593559357,-0.7494459971844237,-4384.155796790021
9.36093609360936,-0.7498465562422454,-4386.499012074248
9.365936593659367,-0.7502471153000672,-4388.842227358476
9.37093709370937,-0.7506476743578888,-4391.1854426427035
9.375937593759376,-0.7510482334157106,-4393.528657926931
9.380938093809382,-0.7514487924735324,-4395.871873211159
9.385938593859386,-0.751849351531354,-4398.215088495386
9.390939093909392,-0.7522499105891758,-4400.558303779615
9.395939593959396,-0.7526504696469974,-4402.901519063841
9.400940094009401,-0.7530510287048192,-4405.24473434807
9.405940594059407,-0.7534515877626409,-4407.587949632298
9.410941094109411,-0.7538521468204625,-4409.931164916526
9.415941594159417,-0.7542527058782843,-4412.2743802007535
9.42094209420942,-0.754653264936106,-4414.6175954849805
9.425942594259427,-0.7550538239939276,-4416.960810769208
9.43094309430943,-0.7554543830517494,-4419.304026053435
9.435943594359436,-0.755854942109571,-4421.647241337663
9.440944094409442,-0.7562555011673928,-4423.990456621891
9.445944594459446,-0.7566560602252145,-4426.333671906119
9.450945094509452,-0.7570566192830362,-4428.676887190347
9.455945594559456,-0.7574571783408579,-4431.020102474574
9.460946094609461,-0.7578577373986797,-4433.363317758802
9.465946594659467,-0.7582582964565014,-4435.7065330430305
9.470947094709471,-0.7586588555143231,-4438.049748327257
9.475947594759477,-0.7590594145721449,-4440.392963611485
9.48094809480948,-0.7594599736299665,-4442.736178895713
9.485948594859487,-0.7598605326877883,-4445.079394179941
9.49094909490949,-0.7602610917456099,-4447.422609464168
9.495949594959496,-0.7606616508034316,-4449.765824748396
9.500950095009502,-0.7610622098612535,-4452.109040032624
9.505950595059506,-0.761462768919075,-4454.452255316851
9.510951095109512,-0.7618633279768968,-4456.795470601079
9.515951595159516,-0.7622638870347185,-4459.138685885307
9.520952095209521,-0.7626644460925402,-4461.4819011695345
9.525952595259527,-0.763065005150362,-4463.825116453763
9.530953095309531,-0.7634655642081837,-4466.168331737989
9.535953595359537,-0.7638661232660054,-4468.511547022218
9.54095409540954,-0.7642666823238271,-4470.854762306445
9.545954595459547,-0.7646672413816488,-4473.197977590673
9.55095509550955,-0.7650678004394705,-4475.5411928749
9.555955595559556,-0.7654683594972922,-4477.884408159129
9.560956095609562,-0.765868918555114,-4480.227623443357
9.565956595659566,-0.7662694776129356,-4482.570838727584
9.570957095709572,-0.7666700366707574,-4484.9140540118115
9.575957595759576,-0.7670705957285789,-4487.257269296039
9.580958095809581,-0.7674711547864007,-4489.600484580266
9.585958595859587,-0.7678717138442226,-4491.943699864495
9.590959095909591,-0.7682722729020441,-4494.286915148722
9.595959595959597,-0.7686728319598659,-4496.63013043295
9.6009600960096,-0.7690733910176876,-4498.973345717177
9.605960596059607,-0.7694739500755093,-4501.316561001406
9.61096109610961,-0.769874509133331,-4503.659776285633
9.615961596159616,-0.7702750681911528,-4506.002991569861
9.620962096209622,-0.7706756272489745,-4508.346206854088
9.625962596259626,-0.7710761863067962,-4510.689422138316
9.630963096309632,-0.771476745364618,-4513.032637422544
9.635963596359636,-0.7718773044224395,-4515.375852706771
9.640964096409641,-0.7722778634802614,-4517.719067990999
9.645964596459647,-0.7726784225380832,-4520.062283275228
9.650965096509651,-0.7730789815959047,-4522.405498559455
9.655965596559657,-0.7734795406537266,-4524.748713843683
9.66096609660966,-0.7738800997115481,-4527.09192912791
9.665966596659667,-0.7742806587693699,-4529.4351444121385
9.67096709670967,-0.7746812178271916,-4531.778359696365
9.675967596759676,-0.7750817768850133,-4534.121574980592
9.680968096809682,-0.775482335942835,-4536.46479026482
9.685968596859686,-0.7758828950006568,-4538.808005549049
9.690969096909692,-0.7762834540584784,-4541.151220833276
9.695969596959696,-0.7766840131163001,-4543.494436117503
9.700970097009701,-0.7770845721741219,-4545.837651401731
9.705970597059707,-0.7774851312319436,-4548.18086668596
9.710971097109711,-0.7778856902897653,-4550.524081970187
9.715971597159717,-0.7782862493475871,-4552.867297254415
9.72097209720972,-0.7786868084054086,-4555.2105125386415
9.725972597259727,-0.7790873674632305,-4557.55372782287
9.73097309730973,-0.779487926521052,-4559.896943107097
9.735973597359736,-0.7798884855788738,-4562.240158391325
9.740974097409742,-0.7802890446366957,-4564.583373675554
9.745974597459746,-0.7806896036945172,-4566.926588959781
9.750975097509752,-0.781090162752339,-4569.269804244009
9.755975597559756,-0.7814907218101607,-4571.613019528236
9.760976097609761,-0.7818912808679824,-4573.956234812465
9.765976597659767,-0.7822918399258042,-4576.2994500966915
9.770977097709771,-0.7826923989836259,-4578.642665380919
9.775977597759777,-0.7830929580414476,-4580.985880665148
9.780978097809781,-0.7834935170992693,-4583.329095949374
9.785978597859787,-0.7838940761570911,-4585.672311233602
9.79097909790979,-0.7842946352149126,-4588.01552651783
9.795979597959796,-0.7846951942727345,-4590.358741802058
9.800980098009802,-0.7850957533305561,-4592.701957086286
9.805980598059806,-0.7854963123883778,-4595.045172370513
9.810981098109812,-0.7858968714461996,-4597.388387654741
9.815981598159816,-0.7862974305040212,-4599.7316029389685
9.820982098209821,-0.786697989561843,-4602.074818223196
9.825982598259827,-0.7870985486196647,-4604.418033507424
9.830983098309831,-0.7874991076774863,-4606.761248791651
9.835983598359837,-0.7878996667353081,-4609.10446407588
9.840984098409841,-0.7883002257931297,-4611.447679360107
9.845984598459847,-0.7887007848509515,-4613.790894644335
9.85098509850985,-0.7891013439087732,-4616.134109928561
9.855985598559856,-0.789501902966595,-4618.47732521279
9.860986098609862,-0.7899024620244167,-4620.820540497018
9.865986598659866,-0.7903030210822384,-4623.1637557812455
9.870987098709872,-0.7907035801400601,-4625.506971065474
9.875987598759876,-0.7911041391978817,-4627.8501863497
9.880988098809881,-0.7915046982557036,-4630.193401633928
9.885988598859887,-0.7919052573135253,-4632.536616918156
9.890989098909891,-0.7923058163713469,-4634.879832202384
9.895989598959897,-0.7927063754291687,-4637.223047486612
9.900990099009901,-0.7931069344869903,-4639.566262770839
9.905990599059907,-0.7935074935448121,-4641.909478055068
9.91099109910991,-0.7939080526026338,-4644.252693339295
9.915991599159916,-0.7943086116604555,-4646.5959086235225
9.920992099209922,-0.7947091707182773,-4648.93912390775
9.925992599259926,-0.795109729776099,-4651.282339191978
9.930993099309932,-0.7955102888339207,-4653.625554476205
9.935993599359936,-0.7959108478917424,-4655.968769760433
9.940994099409941,-0.7963114069495641,-4658.311985044661
9.945994599459947,-0.7967119660073858,-4660.65520032889
9.950995099509951,-0.7971125250652075,-4662.998415613116
9.955995599559957,-0.7975130841230292,-4665.341630897344
9.960996099609961,-0.7979136431808509,-4667.684846181571
9.965996599659967,-0.7983142022386726,-4670.0280614657995
9.97099709970997,-0.7987147612964942,-4672.3712767500265
9.975997599759976,-0.799115320354316,-4674.714492034254
9.980998099809982,-0.7995158794121378,-4677.057707318483
9.985998599859986,-0.7999164384699594,-4679.40092260271
9.990999099909992,-0.8003169975277812,-4681.744137886938
9.995999599959996,-0.8007175565856028,-4684.087353171165
10.001000100010002,-0.8011181156434246,-4686.430568455394
10.006000600060007,-0.8015186747012464,-4688.773783739622
10.011001100110011,-0.801919233759068,-4691.116999023849
10.016001600160017,-0.8023197928168898,-4693.460214308077
10.021002100210021,-0.8027203518747114,-4695.803429592304
10.026002600260027,-0.8031209109325332,-4698.146644876532
10.03100310031003,-0.8035214699903548,-4700.489860160759
10.036003600360036,-0.8039220290481766,-4702.833075444986
10.041004100410042,-0.8043225881059984,-4705.176290729215
10.046004600460046,-0.80472314716382,-4707.519506013443
10.051005100510052,-0.8051237062216418,-4709.86272129767
10.056005600560056,-0.8055242652794634,-4712.205936581898
10.061006100610062,-0.8059248243372852,-4714.549151866126
10.066006600660067,-0.806325383395107,-4716.8923671503535
10.071007100710071,-0.8067259424529286,-4719.2355824345805
10.076007600760077,-0.8071265015107504,-4721.578797718809
10.081008100810081,-0.807527060568572,-4723.922013003036
10.086008600860087,-0.8079276196263937,-4726.265228287264
10.09100910091009,-0.8083281786842154,-4728.608443571491
10.096009600960096,-0.8087287377420371,-4730.95165885572
10.101010101010102,-0.8091292967998589,-4733.294874139948
10.106010601060106,-0.8095298558576804,-4735.638089424175
10.111011101110112,-0.8099304149155023,-4737.981304708403
10.116011601160116,-0.8103309739733239,-4740.3245199926305
10.121012101210122,-0.8107315330311456,-4742.667735276858
10.126012601260127,-0.8111320920889675,-4745.010950561086
10.131013101310131,-0.8115326511467891,-4747.354165845313
10.136013601360137,-0.8119332102046108,-4749.697381129541
10.141014101410141,-0.8123337692624325,-4752.040596413769
10.146014601460147,-0.8127343283202543,-4754.383811697996
10.15101510151015,-0.8131348873780759,-4756.727026982224
10.156015601560156,-0.8135354464358977,-4759.070242266452
10.161016101610162,-0.8139360054937195,-4761.41345755068
10.166016601660166,-0.8143365645515411,-4763.7566728349075
10.171017101710172,-0.8147371236093629,-4766.099888119135
10.176017601760176,-0.8151376826671844,-4768.443103403362
10.181018101810182,-0.8155382417250063,-4770.78631868759
10.186018601860187,-0.8159388007828281,-4773.129533971818
10.191019101910191,-0.8163393598406496,-4775.472749256046
10.196019601960197,-0.8167399188984715,-4777.815964540274
10.201020102010201,-0.8171404779562931,-4780.1591798245
10.206020602060207,-0.8175410370141148,-4782.502395108729
10.21102110211021,-0.8179415960719365,-4784.845610392957
10.216021602160216,-0.8183421551297583,-4787.1888256771845
10.221022102210222,-0.8187427141875799,-4789.532040961412
10.226022602260226,-0.8191432732454016,-4791.875256245639
10.231023102310232,-0.8195438323032234,-4794.218471529867
10.236023602360236,-0.819944391361045,-4796.561686814094
10.241024102410242,-0.8203449504188668,-4798.904902098323
10.246024602460247,-0.8207455094766886,-4801.248117382551
10.251025102510251,-0.8211460685345101,-4803.591332666778
10.256025602560257,-0.821546627592332,-4805.934547951006
10.261026102610261,-0.8219471866501536,-4808.277763235234
10.266026602660267,-0.8223477457079753,-4810.6209785194615
10.271027102710272,-0.8227483047657972,-4812.964193803689
10.276027602760276,-0.8231488638236188,-4815.307409087917
10.281028102810282,-0.8235494228814405,-4817.650624372145
10.286028602860286,-0.8239499819392622,-4819.993839656372
10.291029102910292,-0.824350540997084,-4822.3370549406
10.296029602960296,-0.8247511000549055,-4824.680270224828
10.301030103010302,-0.8251516591127274,-4827.023485509056
10.306030603060307,-0.8255522181705492,-4829.366700793283
10.311031103110311,-0.8259527772283707,-4831.70991607751
10.316031603160317,-0.8263533362861926,-4834.053131361738
10.321032103210321,-0.8267538953440142,-4836.396346645965
10.326032603260327,-0.8271544544018359,-4838.739561930193
10.331033103310332,-0.8275550134596578,-4841.082777214422
10.336033603360336,-0.8279555725174794,-4843.425992498649
10.341034103410342,-0.8283561315753011,-4845.769207782877
10.346034603460346,-0.8287566906331227,-4848.112423067104
10.351035103510352,-0.8291572496909445,-4850.455638351333
10.356035603560356,-0.8295578087487662,-4852.79885363556
10.361036103610362,-0.8299583678065878,-4855.142068919788
10.366036603660367,-0.8303589268644097,-4857.485284204015
10.371037103710371,-0.8307594859222314,-4859.828499488243
10.376037603760377,-0.831160044980053,-4862.171714772471
10.381038103810381,-0.8315606040378747,-4864.514930056697
10.386038603860387,-0.8319611630956963,-4866.858145340925
10.391039103910392,-0.8323617221535182,-4869.201360625154
10.396039603960396,-0.8327622812113399,-4871.544575909382
10.401040104010402,-0.8331628402691615,-4873.88779119361
10.406040604060406,-0.8335633993269832,-4876.231006477836
10.411041104110412,-0.8339639583848051,-4878.574221762065
10.416041604160416,-0.8343645174426267,-4880.917437046292
10.421042104210422,-0.8347650765004484,-4883.260652330519
10.426042604260427,-0.8351656355582703,-4885.603867614748
10.431043104310431,-0.8355661946160919,-4887.947082898975
10.436043604360437,-0.8359667536739136,-4890.290298183203
10.441044104410441,-0.8363673127317353,-4892.63351346743
10.446044604460447,-0.8367678717895571,-4894.976728751659
10.451045104510452,-0.8371684308473788,-4897.319944035887
10.456045604560456,-0.8375689899052005,-4899.663159320113
10.461046104610462,-0.8379695489630222,-4902.006374604341
10.466046604660466,-0.8383701080208438,-4904.349589888569
10.471047104710472,-0.8387706670786657,-4906.692805172797
10.476047604760476,-0.8391712261364873,-4909.036020457023
10.481048104810482,-0.839571785194309,-4911.379235741252
10.486048604860487,-0.8399723442521307,-4913.72245102548
10.491049104910491,-0.8403729033099524,-4916.065666309707
10.496049604960497,-0.8407734623677741,-4918.408881593935
10.501050105010501,-0.8411740214255958,-4920.752096878163
10.506050605060507,-0.8415745804834176,-4923.095312162391
10.511051105110512,-0.8419751395412393,-4925.4385274466185
10.516051605160516,-0.8423756985990609,-4927.7817427308455
10.521052105210522,-0.8427762576568828,-4930.124958015074
10.526052605260526,-0.8431768167147042,-4932.468173299301
10.531053105310532,-0.8435773757725261,-4934.811388583529
10.536053605360536,-0.8439779348303478,-4937.154603867757
10.541054105410542,-0.8443784938881694,-4939.497819151985
10.546054605460547,-0.8447790529459913,-4941.841034436213
10.551055105510551,-0.845179612003813,-4944.18424972044
10.556055605560557,-0.8455801710616346,-4946.527465004669
10.561056105610561,-0.8459807301194563,-4948.8706802888955
10.566056605660567,-0.8463812891772782,-4951.2138955731225
10.571057105710572,-0.8467818482350998,-4953.55711085735
10.576057605760576,-0.8471824072929215,-4955.900326141578
10.581058105810582,-0.8475829663507434,-4958.243541425806
10.586058605860586,-0.847983525408565,-4960.586756710033
10.591059105910592,-0.8483840844663867,-4962.929971994262
10.596059605960596,-0.8487846435242083,-4965.273187278489
10.601060106010602,-0.8491852025820301,-4967.616402562717
10.606060606060607,-0.8495857616398519,-4969.959617846945
10.611061106110611,-0.8499863206976735,-4972.3028331311725
10.616061606160617,-0.8503868797554953,-4974.6460484154
10.621062106210621,-0.8507874388133169,-4976.989263699627
10.626062606260627,-0.8511879978711386,-4979.332478983855
10.631063106310632,-0.8515885569289605,-4981.675694268084
10.636063606360636,-0.8519891159867821,-4984.018909552311
10.641064106410642,-0.8523896750446038,-4986.362124836538
10.646064606460646,-0.8527902341024255,-4988.705340120767
10.651065106510652,-0.8531907931602472,-4991.048555404995
10.656065606560656,-0.8535913522180688,-4993.391770689221
10.661066106610662,-0.8539919112758907,-4995.734985973449
10.666066606660667,-0.8543924703337124,-4998.078201257677
10.671067106710671,-0.854793029391534,-5000.421416541905
10.676067606760677,-0.8551935884493559,-5002.764631826133
10.681068106810681,-0.8555941475071773,-5005.107847110359
10.686068606860687,-0.8559947065649992,-5007.451062394588
10.691069106910692,-0.8563952656228211,-5009.794277678816
10.696069606960696,-0.8567958246806425,-5012.137492963043
10.701070107010702,-0.8571963837384644,-5014.480708247272
10.706070607060706,-0.8575969427962861,-5016.823923531499
10.711071107110712,-0.8579975018541077,-5019.1671388157265
10.716071607160716,-0.8583980609119294,-5021.5103540999535
10.721072107210722,-0.8587986199697513,-5023.853569384182
10.726072607260727,-0.8591991790275729,-5026.19678466841
10.731073107310731,-0.8595997380853946,-5028.539999952636
10.736073607360737,-0.8600002971432164,-5030.883215236864
10.741074107410741,-0.8604008562010381,-5033.226430521093
10.746074607460747,-0.8608014152588598,-5035.569645805321
10.751075107510752,-0.8612019743166816,-5037.912861089548
10.756075607560756,-0.8616025333745032,-5040.256076373775
10.761076107610762,-0.8620030924323249,-5042.5992916580035
10.766076607660766,-0.8624036514901465,-5044.9425069422305
10.771077107710772,-0.8628042105479684,-5047.285722226458
10.776077607760776,-0.86320476960579,-5049.628937510685
10.781078107810782,-0.8636053286636117,-5051.972152794914
10.786078607860787,-0.8640058877214334,-5054.315368079142
10.791079107910791,-0.864406446779255,-5056.658583363369
10.796079607960797,-0.8648070058370769,-5059.001798647598
10.801080108010801,-0.8652075648948986,-5061.345013931825
10.806080608060807,-0.8656081239527202,-5063.688229216053
10.811081108110812,-0.8660086830105421,-5066.031444500281
10.816081608160816,-0.8664092420683638,-5068.374659784508
10.821082108210822,-0.8668098011261854,-5070.717875068736
10.826082608260826,-0.8672103601840071,-5073.061090352963
10.831083108310832,-0.867610919241829,-5075.40430563719
10.836083608360836,-0.8680114782996504,-5077.747520921419
10.841084108410842,-0.8684120373574723,-5080.090736205646
10.846084608460847,-0.8688125964152942,-5082.433951489874
10.851085108510851,-0.8692131554731156,-5084.777166774102
10.856085608560857,-0.8696137145309375,-5087.12038205833
10.861086108610861,-0.8700142735887592,-5089.463597342557
10.866086608660867,-0.8704148326465808,-5091.806812626784
10.871087108710872,-0.8708153917044026,-5094.150027911013
10.876087608760876,-0.8712159507622244,-5096.49324319524
10.881088108810882,-0.871616509820046,-5098.836458479468
10.886088608860886,-0.8720170688778677,-5101.179673763695
10.891089108910892,-0.8724176279356894,-5103.522889047924
10.896089608960896,-0.8728181869935111,-5105.866104332151
10.901090109010902,-0.8732187460513328,-5108.209319616379
10.906090609060907,-0.8736193051091546,-5110.5525349006075
10.911091109110911,-0.8740198641669763,-5112.895750184834
10.916091609160917,-0.874420423224798,-5115.238965469061
10.921092109210921,-0.8748209822826196,-5117.582180753289
10.926092609260927,-0.8752215413404413,-5119.925396037518
10.931093109310932,-0.8756221003982632,-5122.268611321746
10.936093609360936,-0.8760226594560848,-5124.611826605972
10.941094109410942,-0.8764232185139065,-5126.9550418902
10.946094609460946,-0.8768237775717281,-5129.298257174429
10.951095109510952,-0.87722433662955,-5131.641472458656
10.956095609560956,-0.8776248956873717,-5133.984687742883
10.961096109610962,-0.8780254547451933,-5136.3279030271115
10.966096609660967,-0.8784260138030152,-5138.671118311339
10.971097109710971,-0.8788265728608369,-5141.014333595566
10.976097609760977,-0.8792271319186585,-5143.357548879794
10.981098109810981,-0.8796276909764802,-5145.700764164022
10.986098609860987,-0.8800282500343021,-5148.043979448249
10.991099109910992,-0.8804288090921237,-5150.387194732477
10.996099609960996,-0.8808293681499454,-5152.730410016705
11.001100110011002,-0.8812299272077672,-5155.073625300934
11.006100610061006,-0.8816304862655887,-5157.41684058516
11.011101110111012,-0.8820310453234106,-5159.7600558693875
11.016101610161016,-0.8824316043812322,-5162.103271153616
11.021102110211022,-0.8828321634390539,-5164.446486437844
11.026102610261027,-0.8832327224968757,-5166.789701722071
11.031103110311031,-0.8836332815546973,-5169.132917006298
11.036103610361037,-0.884033840612519,-5171.476132290527
11.041104110411041,-0.8844343996703407,-5173.819347574754
11.046104610461047,-0.8848349587281625,-5176.162562858982
11.051105110511052,-0.8852355177859842,-5178.50577814321
11.056105610561056,-0.8856360768438059,-5180.848993427438
11.061106110611062,-0.8860366359016277,-5183.192208711665
11.066106610661066,-0.8864371949594492,-5185.535423995892
11.071107110711072,-0.886837754017271,-5187.878639280121
11.076107610761076,-0.8872383130750927,-5190.221854564348
11.081108110811082,-0.8876388721329144,-5192.565069848576
11.086108610861087,-0.8880394311907363,-5194.908285132803
11.091109110911091,-0.8884399902485579,-5197.251500417032
11.096109610961097,-0.8888405493063796,-5199.59471570126
11.101110111011101,-0.8892411083642012,-5201.937930985486
11.106110611061107,-0.8896416674220231,-5204.281146269714
11.111111111111112,-0.8900422264798448,-5206.624361553942
11.116111611161116,-0.8904427855376664,-5208.967576838169
11.121112111211122,-0.8908433445954883,-5211.310792122397
11.126112611261126,-0.89124390365331,-5213.654007406624
11.131113111311132,-0.8916444627111316,-5215.997222690853
11.136113611361136,-0.8920450217689533,-5218.34043797508
11.141114111411142,-0.892445580826775,-5220.683653259308
11.146114611461147,-0.8928461398845967,-5223.026868543537
11.151115111511151,-0.8932466989424185,-5225.370083827764
11.156115611561157,-0.8936472580002403,-5227.713299111992
11.161116111611161,-0.8940478170580618,-5230.0565143962185
11.166116611661167,-0.8944483761158836,-5232.399729680447
11.171117111711172,-0.8948489351737052,-5234.742944964674
11.176117611761176,-0.8952494942315269,-5237.086160248902
11.181118111811182,-0.8956500532893488,-5239.429375533131
11.186118611861186,-0.8960506123471704,-5241.772590817357
11.191119111911192,-0.8964511714049921,-5244.115806101585
11.196119611961196,-0.8968517304628137,-5246.459021385813
11.201120112011202,-0.8972522895206356,-5248.802236670042
11.206120612061207,-0.8976528485784573,-5251.1454519542685
11.211121112111211,-0.8980534076362789,-5253.4886672384955
11.216121612161217,-0.8984539666941008,-5255.831882522723
11.221122112211221,-0.8988545257519223,-5258.175097806951
11.226122612261227,-0.8992550848097441,-5260.518313091179
11.231123112311233,-0.899655643867566,-5262.861528375407
11.236123612361236,-0.9000562029253875,-5265.204743659634
11.241124112411242,-0.9004567619832093,-5267.547958943863
11.246124612461246,-0.900857321041031,-5269.89117422809
11.251125112511252,-0.9012578800988527,-5272.234389512318
11.256125612561256,-0.9016584391566743,-5274.577604796545
11.261126112611262,-0.9020589982144962,-5276.9208200807725
11.266126612661267,-0.9024595572723179,-5279.264035365
11.271127112711271,-0.9028601163301395,-5281.607250649228
11.276127612761277,-0.9032606753879613,-5283.950465933457
11.281128112811281,-0.903661234445783,-5286.293681217683
11.286128612861287,-0.9040617935036047,-5288.636896501911
11.291129112911293,-0.9044623525614265,-5290.980111786139
11.296129612961296,-0.9048629116192481,-5293.323327070367
11.301130113011302,-0.9052634706770698,-5295.666542354595
11.306130613061306,-0.9056640297348915,-5298.009757638822
11.311131113111312,-0.9060645887927131,-5300.3529729230495
11.316131613161316,-0.9064651478505349,-5302.696188207277
11.321132113211322,-0.9068657069083567,-5305.039403491505
11.326132613261327,-0.9072662659661783,-5307.382618775733
11.331133113311331,-0.907666825024,-5309.725834059961
11.336133613361337,-0.9080673840818219,-5312.069049344189
11.341134113411341,-0.9084679431396435,-5314.412264628416
11.346134613461347,-0.9088685021974652,-5316.755479912644
11.351135113511353,-0.9092690612552871,-5319.0986951968725
11.356135613561356,-0.9096696203131087,-5321.441910481099
