Force,v_max,theta_max_deg
6.170617061706171,-0.23621352792686587,-1381.816584025267
6.175617561756176,-0.23640494893815178,-1382.9363705601334
6.180618061806181,-0.23659636994943775,-1384.0561570950001
6.185618561856186,-0.23678779096072375,-1385.1759436298664
6.190619061906191,-0.23697921197200966,-1386.2957301647334
6.195619561956196,-0.2371706329832956,-1387.4155166995997
6.200620062006201,-0.23736205399458157,-1388.535303234466
6.205620562056206,-0.23755347500586751,-1389.6550897693326
6.210621062106211,-0.23774489601715348,-1390.774876304199
6.215621562156216,-0.23793631702843945,-1391.8946628390656
6.220622062206221,-0.23812773803972537,-1393.0144493739322
6.225622562256226,-0.23831915905101136,-1394.1342359087987
6.230623062306231,-0.23851058006229728,-1395.254022443665
6.235623562356236,-0.23870200107358322,-1396.3738089785318
6.240624062406241,-0.2388934220848692,-1397.493595513398
6.245624562456246,-0.23908484309615516,-1398.6133820482648
6.250625062506251,-0.2392762641074411,-1399.7331685831311
6.255625562556256,-0.23946768511872707,-1400.8529551179975
6.260626062606261,-0.239659106130013,-1401.9727416528644
6.265626562656266,-0.23985052714129892,-1403.0925281877307
6.270627062706271,-0.2400419481525849,-1404.212314722597
6.275627562756276,-0.24023336916387086,-1405.3321012574638
6.280628062806281,-0.2404247901751568,-1406.4518877923304
6.285628562856286,-0.24061621118644277,-1407.5716743271967
6.290629062906291,-0.24080763219772872,-1408.6914608620634
6.295629562956296,-0.24099905320901469,-1409.8112473969297
6.300630063006301,-0.24119047422030063,-1410.931033931796
6.305630563056306,-0.2413818952315866,-1412.050820466663
6.310631063106311,-0.24157331624287257,-1413.1706070015293
6.315631563156316,-0.24176473725415848,-1414.2903935363956
6.320632063206321,-0.24195615826544442,-1415.4101800712622
6.325632563256326,-0.2421475792767304,-1416.5299666061287
6.330633063306331,-0.24233900028801633,-1417.6497531409952
6.335633563356336,-0.2425304212993023,-1418.769539675862
6.340634063406341,-0.24272184231058827,-1419.8893262107283
6.345634563456346,-0.2429132633218742,-1421.0091127455946
6.350635063506351,-0.24310468433316013,-1422.1288992804612
6.355635563556356,-0.2432961053444461,-1423.2486858153277
6.360636063606361,-0.24348752635573204,-1424.3684723501945
6.365636563656366,-0.243678947367018,-1425.488258885061
6.370637063706371,-0.24387036837830398,-1426.6080454199273
6.375637563756376,-0.24406178938958992,-1427.727831954794
6.380638063806381,-0.24425321040087586,-1428.8476184896604
6.385638563856386,-0.24444463141216183,-1429.9674050245267
6.390639063906391,-0.24463605242344774,-1431.0871915593934
6.395639563956396,-0.24482747343473374,-1432.2069780942597
6.400640064006401,-0.2450188944460197,-1433.3267646291265
6.405640564056406,-0.24521031545730562,-1434.446551163993
6.410641064106411,-0.2454017364685916,-1435.5663376988593
6.415641564156416,-0.24559315747987753,-1436.6861242337256
6.420642064206421,-0.24578457849116347,-1437.8059107685922
6.425642564256426,-0.24597599950244947,-1438.925697303459
6.430643064306431,-0.2461674205137354,-1440.0454838383253
6.435643564356436,-0.24635884152502135,-1441.165270373192
6.440644064406441,-0.24655026253630732,-1442.2850569080583
6.445644564456446,-0.24674168354759324,-1443.4048434429246
6.450645064506451,-0.24693310455887918,-1444.5246299777914
6.455645564556456,-0.2471245255701652,-1445.644416512658
6.460646064606461,-0.24731594658145112,-1446.7642030475245
6.465646564656466,-0.24750736759273706,-1447.8839895823908
6.470647064706471,-0.24769878860402303,-1449.0037761172573
6.475647564756476,-0.24789020961530897,-1450.123562652124
6.480648064806481,-0.24808163062659494,-1451.2433491869904
6.485648564856486,-0.2482730516378809,-1452.363135721857
6.490649064906491,-0.24846447264916682,-1453.4829222567234
6.495649564956496,-0.24865589366045282,-1454.6027087915897
6.500650065006501,-0.24884731467173873,-1455.7224953264565
6.505650565056506,-0.24903873568302468,-1456.842281861323
6.510651065106511,-0.24923015669431065,-1457.9620683961894
6.515651565156516,-0.24942157770559661,-1459.0818549310561
6.520652065206521,-0.24961299871688256,-1460.2016414659226
6.525652565256526,-0.24980441972816853,-1461.321428000789
6.530653065306531,-0.24999584073945444,-1462.4412145356553
6.535653565356536,-0.2501872617507404,-1463.561001070522
6.540654065406541,-0.25037868276202635,-1464.6807876053883
6.545654565456546,-0.25057010377331235,-1465.8005741402553
6.550655065506551,-0.2507615247845983,-1466.9203606751216
6.555655565556556,-0.25095294579588423,-1468.040147209988
6.560656065606561,-0.25114436680717017,-1469.1599337448545
6.565656565656566,-0.2513357878184561,-1470.2797202797208
6.570657065706571,-0.25152720882974205,-1471.3995068145875
6.575657565756576,-0.25171862984102805,-1472.5192933494543
6.580658065806581,-0.251910050852314,-1473.6390798843206
6.585658565856586,-0.25210147186359994,-1474.758866419187
6.590659065906591,-0.2522928928748859,-1475.8786529540535
6.595659565956596,-0.2524843138861719,-1476.99843948892
6.600660066006601,-0.25267573489745776,-1478.1182260237865
6.605660566056606,-0.25286715590874376,-1479.238012558653
6.610661066106611,-0.25305857692002975,-1480.3577990935196
6.615661566156616,-0.25324999793131564,-1481.477585628386
6.620662066206621,-0.2534414189426016,-1482.5973721632527
6.625662566256626,-0.2536328399538876,-1483.717158698119
6.630663066306631,-0.2538242609651735,-1484.8369452329853
6.635663566356636,-0.25401568197645946,-1485.956731767852
6.640664066406641,-0.25420710298774546,-1487.0765183027183
6.645664566456646,-0.25439852399903135,-1488.1963048375853
6.650665066506651,-0.2545899450103173,-1489.3160913724516
6.655665566556656,-0.2547813660216033,-1490.435877907318
6.660666066606661,-0.2549727870328892,-1491.5556644421845
6.665666566656666,-0.25516420804417517,-1492.6754509770512
6.670667066706671,-0.25535562905546116,-1493.7952375119175
6.675667566756676,-0.2555470500667471,-1494.915024046784
6.680668066806681,-0.25573847107803305,-1496.0348105816506
6.685668566856686,-0.255929892089319,-1497.154597116517
6.690669066906691,-0.25612131310060493,-1498.2743836513837
6.695669566956696,-0.2563127341118909,-1499.3941701862502
6.700670067006701,-0.25650415512317687,-1500.5139567211165
6.705670567056706,-0.2566955761344628,-1501.633743255983
6.710671067106711,-0.25688699714574875,-1502.7535297908498
6.715671567156716,-0.2570784181570347,-1503.8733163257161
6.720672067206721,-0.25726983916832064,-1504.9931028605827
6.725672567256726,-0.25746126017960663,-1506.1128893954492
6.730673067306731,-0.2576526811908926,-1507.2326759303157
6.735673567356736,-0.2578441022021785,-1508.3524624651823
6.740674067406741,-0.25803552321346446,-1509.4722490000486
6.745674567456746,-0.2582269442247504,-1510.5920355349153
6.750675067506751,-0.2584183652360364,-1511.7118220697816
6.755675567556756,-0.25860978624732234,-1512.8316086046482
6.760676067606761,-0.2588012072586083,-1513.951395139515
6.765676567656766,-0.2589926282698943,-1515.0711816743813
6.770677067706771,-0.2591840492811802,-1516.1909682092476
6.775677567756776,-0.2593754702924661,-1517.310754744114
6.780678067806781,-0.2595668913037521,-1518.4305412789806
6.785678567856786,-0.2597583123150381,-1519.5503278138476
6.790679067906791,-0.259949733326324,-1520.670114348714
6.795679567956796,-0.26014115433761,-1521.7899008835802
6.800680068006801,-0.2603325753488959,-1522.9096874184465
6.805680568056806,-0.26052399636018186,-1524.029473953313
6.810681068106811,-0.2607154173714678,-1525.1492604881798
6.815681568156816,-0.2609068383827538,-1526.2690470230461
6.820682068206821,-0.2610982593940397,-1527.388833557913
6.825682568256826,-0.2612896804053257,-1528.5086200927792
6.830683068306831,-0.2614811014166116,-1529.628406627646
6.835683568356836,-0.26167252242789757,-1530.7481931625123
6.840684068406841,-0.2618639434391835,-1531.8679796973786
6.845684568456846,-0.2620553644504695,-1532.9877662322453
6.850685068506851,-0.26224678546175545,-1534.1075527671117
6.855685568556856,-0.2624382064730414,-1535.2273393019784
6.860686068606861,-0.26262962748432733,-1536.347125836845
6.865686568656866,-0.26282104849561333,-1537.4669123717113
6.870687068706871,-0.2630124695068992,-1538.5866989065776
6.875687568756876,-0.2632038905181852,-1539.7064854414443
6.880688068806881,-0.2633953115294712,-1540.8262719763109
6.885688568856886,-0.2635867325407571,-1541.9460585111772
6.890689068906891,-0.26377815355204304,-1543.065845046044
6.895689568956896,-0.26396957456332903,-1544.1856315809102
6.900690069006901,-0.264160995574615,-1545.3054181157765
6.905690569056906,-0.2643524165859009,-1546.4252046506435
6.910691069106911,-0.2645438375971869,-1547.5449911855098
6.915691569156916,-0.2647352586084728,-1548.6647777203762
6.920692069206921,-0.26492667961975874,-1549.784564255243
6.925692569256926,-0.26511810063104474,-1550.9043507901092
6.930693069306931,-0.2653095216423307,-1552.024137324976
6.935693569356936,-0.2655009426536166,-1553.1439238598425
6.940694069406941,-0.2656923636649026,-1554.2637103947088
6.945694569456946,-0.26588378467618856,-1555.3834969295754
6.950695069506951,-0.2660752056874745,-1556.5032834644417
6.955695569556956,-0.26626662669876044,-1557.6230699993084
6.960696069606961,-0.2664580477100464,-1558.742856534175
6.965696569656966,-0.2666494687213324,-1559.8626430690415
6.970697069706971,-0.2668408897326183,-1560.9824296039078
6.975697569756976,-0.26703231074390427,-1562.1022161387746
6.980698069806981,-0.2672237317551902,-1563.2220026736409
6.985698569856986,-0.26741515276647615,-1564.3417892085072
6.990699069906991,-0.2676065737777621,-1565.461575743374
6.995699569956996,-0.2677979947890481,-1566.5813622782405
7.000700070007001,-0.26798941580033403,-1567.7011488131072
7.005700570057006,-0.26818083681161997,-1568.8209353479735
7.010701070107011,-0.2683722578229059,-1569.9407218828399
7.015701570157016,-0.26856367883419185,-1571.0605084177062
7.020702070207021,-0.26875509984547785,-1572.1802949525727
7.025702570257026,-0.2689465208567638,-1573.3000814874395
7.030703070307031,-0.26913794186804973,-1574.4198680223062
7.035703570357036,-0.26932936287933573,-1575.5396545571725
7.040704070407041,-0.2695207838906217,-1576.6594410920388
7.045704570457046,-0.26971220490190756,-1577.7792276269054
7.050705070507051,-0.26990362591319356,-1578.899014161772
7.055705570557056,-0.27009504692447955,-1580.0188006966384
7.060706070607061,-0.27028646793576544,-1581.138587231505
7.065706570657066,-0.27047788894705144,-1582.2583737663715
7.070707070707071,-0.2706693099583374,-1583.3781603012378
7.075707570757076,-0.2708607309696233,-1584.4979468361046
7.080708070807081,-0.27105215198090926,-1585.6177333709709
7.085708570857086,-0.27124357299219526,-1586.7375199058374
7.090709070907091,-0.27143499400348114,-1587.857306440704
7.095709570957096,-0.27162641501476714,-1588.9770929755705
7.100710071007101,-0.2718178360260531,-1590.0968795104372
7.105710571057106,-0.272009257037339,-1591.2166660453036
7.110711071107111,-0.27220067804862497,-1592.3364525801699
7.115711571157116,-0.27239209905991096,-1593.4562391150366
7.120712071207121,-0.2725835200711969,-1594.5760256499032
7.125712571257126,-0.27277494108248285,-1595.6958121847695
7.130713071307131,-0.2729663620937688,-1596.8155987196362
7.135713571357136,-0.2731577831050548,-1597.9353852545025
7.140714071407141,-0.27334920411634067,-1599.0551717893688
7.145714571457146,-0.27354062512762667,-1600.1749583242358
7.150715071507151,-0.27373204613891267,-1601.2947448591021
7.155715571557156,-0.27392346715019855,-1602.4145313939684
7.160716071607161,-0.2741148881614845,-1603.534317928835
7.165716571657166,-0.2743063091727705,-1604.6541044637017
7.170717071707171,-0.27449773018405643,-1605.773890998568
7.175717571757176,-0.2746891511953424,-1606.8936775334348
7.180718071807181,-0.27488057220662837,-1608.0134640683011
7.185718571857186,-0.27507199321791426,-1609.1332506031674
7.190719071907191,-0.2752634142292002,-1610.2530371380342
7.195719571957196,-0.2754548352404862,-1611.3728236729005
7.200720072007201,-0.27564625625177214,-1612.4926102077673
7.205720572057206,-0.2758376772630581,-1613.6123967426338
7.210721072107211,-0.2760290982743441,-1614.7321832775
7.215721572157216,-0.27622051928563,-1615.8519698123669
7.220722072207221,-0.27641194029691596,-1616.9717563472332
7.225722572257226,-0.2766033613082019,-1618.0915428820995
7.230723072307231,-0.27679478231948784,-1619.2113294169658
7.235723572357236,-0.27698620333077384,-1620.3311159518325
7.240724072407241,-0.2771776243420598,-1621.4509024866993
7.245724572457246,-0.2773690453533457,-1622.5706890215658
7.250725072507251,-0.27756046636463166,-1623.6904755564321
7.255725572557256,-0.2777518873759176,-1624.8102620912985
7.260726072607261,-0.27794330838720355,-1625.930048626165
7.265726572657266,-0.27813472939848954,-1627.0498351610318
7.270727072707271,-0.2783261504097755,-1628.169621695898
7.275727572757276,-0.2785175714210614,-1629.2894082307648
7.280728072807281,-0.27870899243234737,-1630.4091947656311
7.285728572857286,-0.2789004134436333,-1631.5289813004974
7.290729072907291,-0.2790918344549193,-1632.6487678353642
7.295729572957296,-0.27928325546620525,-1633.7685543702307
7.300730073007301,-0.2794746764774912,-1634.8883409050973
7.305730573057306,-0.27966609748877713,-1636.0081274399636
7.310731073107311,-0.27985751850006313,-1637.1279139748303
7.315731573157316,-0.280048939511349,-1638.2477005096969
7.320732073207321,-0.280240360522635,-1639.3674870445632
7.325732573257326,-0.280431781533921,-1640.4872735794297
7.330733073307331,-0.2806232025452069,-1641.6070601142962
7.335733573357336,-0.2808146235564929,-1642.7268466491628
7.340734073407341,-0.28100604456777883,-1643.8466331840293
7.345734573457346,-0.2811974655790648,-1644.9664197188958
7.350735073507351,-0.2813888865903507,-1646.0862062537622
7.355735573557356,-0.2815803076016367,-1647.2059927886287
7.360736073607361,-0.2817717286129226,-1648.3257793234955
7.365736573657366,-0.2819631496242086,-1649.4455658583618
7.370737073707371,-0.28215457063549454,-1650.565352393228
7.375737573757376,-0.2823459916467805,-1651.6851389280948
7.380738073807381,-0.2825374126580664,-1652.8049254629611
7.385738573857386,-0.2827288336693524,-1653.9247119978281
7.390739073907391,-0.28292025468063836,-1655.0444985326944
7.395739573957396,-0.2831116756919243,-1656.1642850675607
7.400740074007401,-0.28330309670321024,-1657.2840716024273
7.405740574057406,-0.28349451771449624,-1658.4038581372936
7.410741074107411,-0.2836859387257821,-1659.5236446721603
7.415741574157416,-0.2838773597370681,-1660.643431207027
7.420742074207421,-0.2840687807483541,-1661.7632177418934
7.425742574257426,-0.28426020175964,-1662.8830042767597
7.430743074307431,-0.28445162277092595,-1664.0027908116265
7.435743574357436,-0.28464304378221195,-1665.1225773464928
7.440744074407441,-0.2848344647934979,-1666.242363881359
7.445744574457446,-0.28502588580478383,-1667.3621504162259
7.450745074507451,-0.2852173068160698,-1668.4819369510924
7.455745574557456,-0.2854087278273557,-1669.601723485959
7.460746074607461,-0.28560014883864165,-1670.7215100208255
7.465746574657466,-0.28579156984992765,-1671.8412965556918
7.470747074707471,-0.2859829908612136,-1672.961083090558
7.475747574757476,-0.28617441187249953,-1674.0808696254248
7.480748074807481,-0.28636583288378553,-1675.2006561602914
7.485748574857486,-0.2865572538950715,-1676.3204426951581
7.490749074907491,-0.2867486749063574,-1677.4402292300244
7.495749574957496,-0.28694009591764336,-1678.5600157648907
7.500750075007501,-0.2871315169289293,-1679.679802299757
7.505750575057506,-0.28732293794021524,-1680.799588834624
7.510751075107511,-0.28751435895150124,-1681.9193753694904
7.515751575157516,-0.2877057799627872,-1683.039161904357
7.520752075207521,-0.2878972009740731,-1684.1589484392234
7.525752575257526,-0.28808862198535906,-1685.2787349740897
7.530753075307531,-0.288280042996645,-1686.3985215089565
7.535753575357536,-0.288471464007931,-1687.518308043823
7.540754075407541,-0.28866288501921694,-1688.6380945786893
7.545754575457546,-0.2888543060305029,-1689.7578811135559
7.550755075507551,-0.2890457270417888,-1690.8776676484226
7.555755575557556,-0.28923714805307477,-1691.997454183289
7.560756075607561,-0.28942856906436076,-1693.1172407181555
7.565756575657566,-0.2896199900756467,-1694.237027253022
7.570757075707571,-0.28981141108693265,-1695.3568137878885
7.575757575757576,-0.2900028320982186,-1696.476600322755
7.580758075807581,-0.2901942531095046,-1697.5963868576214
7.585758575857586,-0.29038567412079047,-1698.7161733924881
7.590759075907591,-0.29057709513207647,-1699.8359599273545
7.595759575957596,-0.29076851614336247,-1700.955746462221
7.600760076007601,-0.29095993715464835,-1702.0755329970877
7.605760576057606,-0.29115135816593435,-1703.195319531954
7.610761076107611,-0.2913427791772203,-1704.3151060668204
7.615761576157616,-0.29153420018850623,-1705.434892601687
7.620762076207621,-0.2917256211997922,-1706.5546791365537
7.625762576257626,-0.29191704221107817,-1707.6744656714202
7.630763076307631,-0.29210846322236406,-1708.7942522062867
7.635763576357636,-0.29229988423365005,-1709.914038741153
7.640764076407641,-0.292491305244936,-1711.0338252760193
7.645764576457646,-0.29268272625622194,-1712.153611810886
7.650765076507651,-0.2928741472675079,-1713.2733983457524
7.655765576557656,-0.2930655682787939,-1714.393184880619
7.660766076607661,-0.2932569892900798,-1715.5129714154857
7.665766576657666,-0.29344841030136576,-1716.632757950352
7.670767076707671,-0.2936398313126517,-1717.7525444852188
7.675767576757676,-0.2938312523239377,-1718.872331020085
7.680768076807681,-0.2940226733352236,-1719.9921175549514
7.685768576857686,-0.2942140943465096,-1721.1119040898182
7.690769076907691,-0.2944055153577956,-1722.2316906246845
7.695769576957696,-0.29459693636908146,-1723.3514771595512
7.700770077007701,-0.2947883573803674,-1724.4712636944178
7.705770577057706,-0.2949797783916534,-1725.591050229284
7.710771077107712,-0.29517119940293934,-1726.7108367641506
7.715771577157716,-0.2953626204142253,-1727.8306232990174
7.720772077207721,-0.2955540414255113,-1728.9504098338837
7.725772577257726,-0.29574546243679717,-1730.07019636875
7.730773077307731,-0.2959368834480831,-1731.1899829036167
7.735773577357736,-0.2961283044593691,-1732.309769438483
7.740774077407742,-0.29631972547065505,-1733.42955597335
7.7457745774577464,-0.296511146481941,-1734.5493425082163
7.750775077507751,-0.296702567493227,-1735.6691290430826
7.755775577557756,-0.29689398850451293,-1736.788915577949
7.760776077607761,-0.29708540951579887,-1737.9087021128157
7.765776577657766,-0.2972768305270848,-1739.0284886476823
7.770777077707772,-0.2974682515383708,-1740.148275182549
7.7757775777577764,-0.2976596725496567,-1741.2680617174153
7.780778077807781,-0.2978510935609427,-1742.3878482522816
7.785778577857786,-0.29804251457222863,-1743.5076347871482
7.790779077907791,-0.2982339355835146,-1744.6274213220147
7.795779577957796,-0.2984253565948005,-1745.7472078568812
7.800780078007802,-0.2986167776060865,-1746.8669943917478
7.8057805780578065,-0.29880819861737246,-1747.9867809266143
7.810781078107811,-0.2989996196286584,-1749.1065674614806
7.815781578157816,-0.29919104063994434,-1750.2263539963474
7.820782078207821,-0.2993824616512303,-1751.3461405312137
7.825782578257826,-0.2995738826625162,-1752.46592706608
7.830783078307832,-0.2997653036738022,-1753.5857136009467
7.8357835783578365,-0.29995672468508816,-1754.7055001358135
7.840784078407841,-0.3001481456963741,-1755.82528667068
7.845784578457846,-0.30033956670766004,-1756.9450732055464
7.850785078507851,-0.30053098771894604,-1758.0648597404127
7.855785578557856,-0.3007224087302319,-1759.184646275279
7.860786078607862,-0.3009138297415179,-1760.304432810146
7.8657865786578665,-0.3011052507528039,-1761.4242193450123
7.870787078707871,-0.3012966717640898,-1762.544005879879
7.875787578757876,-0.3014880927753758,-1763.6637924147453
7.880788078807881,-0.30167951378666175,-1764.7835789496116
7.885788578857886,-0.3018709347979477,-1765.9033654844784
7.890789078907892,-0.3020623558092337,-1767.023152019345
7.8957895789578965,-0.3022537768205196,-1768.1429385542112
7.900790079007901,-0.3024451978318055,-1769.2627250890778
7.905790579057906,-0.3026366188430915,-1770.3825116239443
7.910791079107911,-0.30282803985437745,-1771.5022981588108
7.915791579157916,-0.3030194608656634,-1772.6220846936774
7.920792079207922,-0.3032108818769494,-1773.741871228544
7.9257925792579265,-0.30340230288823533,-1774.8616577634102
7.930793079307931,-0.3035937238995213,-1775.9814442982768
7.935793579357936,-0.3037851449108072,-1777.1012308331433
7.940794079407941,-0.30397656592209316,-1778.22101736801
7.945794579457946,-0.30416798693337915,-1779.3408039028764
7.950795079507952,-0.3043594079446651,-1780.460590437743
7.9557955795579565,-0.30455082895595104,-1781.5803769726097
7.960796079607961,-0.30474224996723703,-1782.700163507476
7.965796579657966,-0.3049336709785229,-1783.8199500423423
7.970797079707971,-0.30512509198980886,-1784.939736577209
7.975797579757976,-0.30531651300109486,-1786.0595231120753
7.980798079807982,-0.3055079340123808,-1787.179309646942
7.9857985798579865,-0.30569935502366674,-1788.2990961818086
7.990799079907991,-0.30589077603495274,-1789.418882716675
7.995799579957996,-0.3060821970462386,-1790.5386692515413
8.000800080008002,-0.3062736180575246,-1791.658455786408
8.005800580058006,-0.30646503906881056,-1792.7782423212745
8.010801080108012,-0.3066564600800965,-1793.8980288561409
8.015801580158016,-0.30684788109138245,-1795.0178153910074
8.020802080208021,-0.30703930210266844,-1796.137601925874
8.025802580258027,-0.3072307231139544,-1797.257388460741
8.030803080308031,-0.3074221441252403,-1798.377174995607
8.035803580358037,-0.3076135651365263,-1799.4969615304735
8.04080408040804,-0.3078049861478122,-1800.61674806534
8.045804580458046,-0.30799640715909815,-1801.7365346002066
8.05080508050805,-0.3081878281703841,-1802.8563211350727
8.055805580558056,-0.3083792491816701,-1803.9761076699397
8.060806080608062,-0.30857067019295603,-1805.0958942048062
8.065806580658066,-0.308762091204242,-1806.2156807396723
8.070807080708072,-0.30895351221552797,-1807.335467274539
8.075807580758076,-0.30914493322681386,-1808.4552538094056
8.080808080808081,-0.30933635423809985,-1809.575040344272
8.085808580858087,-0.30952777524938585,-1810.6948268791386
8.090809080908091,-0.30971919626067174,-1811.814613414005
8.095809580958097,-0.30991061727195773,-1812.9343999488715
8.1008100810081,-0.3101020382832437,-1814.054186483738
8.105810581058106,-0.3102934592945296,-1815.1739730186046
8.11081108110811,-0.3104848803058155,-1816.2937595534709
8.115811581158116,-0.3106763013171015,-1817.4135460883376
8.120812081208122,-0.3108677223283875,-1818.533332623204
8.125812581258126,-0.3110591433396734,-1819.6531191580705
8.130813081308132,-0.3112505643509594,-1820.7729056929372
8.135813581358136,-0.3114419853622453,-1821.8926922278033
8.140814081408141,-0.31163340637353126,-1823.0124787626698
8.145814581458147,-0.31182482738481726,-1824.1322652975368
8.150815081508151,-0.3120162483961032,-1825.2520518324031
8.155815581558157,-0.31220766940738914,-1826.37183836727
8.16081608160816,-0.3123990904186751,-1827.491624902136
8.165816581658166,-0.3125905114299611,-1828.6114114370025
8.17081708170817,-0.31278193244124697,-1829.7311979718686
8.175817581758176,-0.31297335345253297,-1830.8509845067356
8.180818081808182,-0.31316477446381896,-1831.9707710416021
8.185818581858186,-0.31335619547510485,-1833.0905575764687
8.190819081908192,-0.31354761648639085,-1834.2103441113352
8.195819581958196,-0.31373903749767673,-1835.3301306462013
8.200820082008201,-0.31393045850896273,-1836.4499171810683
8.205820582058207,-0.3141218795202487,-1837.5697037159348
8.210821082108211,-0.3143133005315346,-1838.6894902508009
8.215821582158217,-0.3145047215428206,-1839.8092767856676
8.22082208220822,-0.3146961425541065,-1840.9290633205342
8.225822582258226,-0.3148875635653925,-1842.048849855401
8.23082308230823,-0.31507898457667843,-1843.168636390267
8.235823582358236,-0.3152704055879644,-1844.2884229251335
8.240824082408242,-0.3154618265992504,-1845.4082094600005
8.245824582458246,-0.3156532476105363,-1846.5279959948666
8.250825082508252,-0.31584466862182226,-1847.6477825297331
8.255825582558256,-0.31603608963310814,-1848.7675690645997
8.260826082608261,-0.3162275106443942,-1849.8873555994662
8.265826582658267,-0.31641893165568014,-1851.007142134333
8.270827082708271,-0.316610352666966,-1852.1269286691993
8.275827582758277,-0.3168017736782521,-1853.2467152040658
8.28082808280828,-0.31699319468953796,-1854.366501738932
8.285828582858286,-0.3171846157008239,-1855.4862882737987
8.29082908290829,-0.31737603671210984,-1856.606074808665
8.295829582958296,-0.31756745772339584,-1857.7258613435317
8.300830083008302,-0.3177588787346818,-1858.8456478783985
8.305830583058306,-0.3179502997459677,-1859.9654344132646
8.310831083108312,-0.3181417207572537,-1861.0852209481313
8.315831583158316,-0.3183331417685396,-1862.2050074829979
8.320832083208321,-0.3185245627798256,-1863.3247940178642
8.325832583258327,-0.3187159837911116,-1864.444580552731
8.330833083308331,-0.3189074048023975,-1865.5643670875972
8.335833583358337,-0.3190988258136835,-1866.6841536224638
8.34083408340834,-0.31929024682496937,-1867.8039401573299
8.345834583458347,-0.31948166783625537,-1868.9237266921969
8.35083508350835,-0.31967308884754125,-1870.0435132270632
8.355835583558356,-0.31986450985882725,-1871.1632997619297
8.360836083608362,-0.3200559308701132,-1872.2830862967962
8.365836583658366,-0.32024735188139913,-1873.4028728316628
8.370837083708372,-0.32043877289268513,-1874.5226593665295
8.375837583758376,-0.3206301939039711,-1875.6424459013956
8.380838083808381,-0.320821614915257,-1876.7622324362621
8.385838583858387,-0.321013035926543,-1877.8820189711291
8.390839083908391,-0.32120445693782895,-1879.0018055059954
8.395839583958397,-0.3213958779491149,-1880.1215920408617
8.4008400840084,-0.32158729896040084,-1881.2413785757283
8.405840584058407,-0.32177871997168683,-1882.3611651105948
8.41084108410841,-0.3219701409829727,-1883.480951645461
8.415841584158416,-0.3221615619942587,-1884.6007381803279
8.420842084208422,-0.32235298300554466,-1885.7205247151944
8.425842584258426,-0.3225444040168306,-1886.840311250061
8.430843084308432,-0.32273582502811654,-1887.9600977849273
8.435843584358436,-0.3229272460394025,-1889.0798843197938
8.440844084408441,-0.3231186670506884,-1890.1996708546606
8.445844584458447,-0.3233100880619744,-1891.319457389527
8.450845084508451,-0.32350150907326036,-1892.4392439243932
8.455845584558457,-0.3236929300845463,-1893.55903045926
8.46084608460846,-0.32388435109583225,-1894.6788169941265
8.465846584658467,-0.32407577210711824,-1895.7986035289928
8.47084708470847,-0.3242671931184042,-1896.9183900638593
8.475847584758476,-0.3244586141296901,-1898.0381765987258
8.480848084808482,-0.3246500351409761,-1899.1579631335928
8.485848584858486,-0.32484145615226206,-1900.277749668459
8.490849084908492,-0.325032877163548,-1901.3975362033254
8.495849584958496,-0.3252242981748339,-1902.5173227381918
8.500850085008501,-0.3254157191861199,-1903.6371092730585
8.505850585058507,-0.3256071401974059,-1904.756895807925
8.510851085108511,-0.3257985612086918,-1905.8766823427914
8.515851585158517,-0.32598998221997777,-1906.9964688776581
8.52085208520852,-0.32618140323126366,-1908.1162554125242
8.525852585258527,-0.32637282424254965,-1909.236041947391
8.53085308530853,-0.3265642452538356,-1910.3558284822575
8.535853585358536,-0.32675566626512154,-1911.475615017124
8.540854085408542,-0.32694708727640753,-1912.5954015519906
8.545854585458546,-0.3271385082876935,-1913.7151880868569
8.550855085508552,-0.3273299292989794,-1914.8349746217234
8.555855585558556,-0.32752135031026536,-1915.95476115659
8.560856085608561,-0.32771277132155135,-1917.0745476914565
8.565856585658567,-0.3279041923328373,-1918.194334226323
8.570857085708571,-0.3280956133441232,-1919.3141207611895
8.575857585758577,-0.32828703435540924,-1920.4339072960563
8.58085808580858,-0.3284784553666951,-1921.5536938309224
8.585858585858587,-0.32866987637798106,-1922.6734803657891
8.59085908590859,-0.328861297389267,-1923.7932669006552
8.595859585958596,-0.329052718400553,-1924.9130534355218
8.600860086008602,-0.32924413941183894,-1926.0328399703887
8.605860586058606,-0.3294355604231249,-1927.152626505255
8.610861086108612,-0.3296269814344109,-1928.2724130401218
8.615861586158616,-0.32981840244569677,-1929.392199574988
8.620862086208621,-0.33000982345698276,-1930.5119861098544
8.625862586258627,-0.33020124446826876,-1931.6317726447214
8.630863086308631,-0.33039266547955465,-1932.7515591795875
8.635863586358637,-0.33058408649084065,-1933.871345714454
8.64086408640864,-0.33077550750212653,-1934.9911322493206
8.645864586458647,-0.33096692851341253,-1936.110918784187
8.65086508650865,-0.3311583495246984,-1937.2307053190532
8.655865586558656,-0.3313497705359844,-1938.3504918539202
8.660866086608662,-0.3315411915472704,-1939.4702783887867
8.665866586658666,-0.3317326125585563,-1940.5900649236528
8.670867086708672,-0.3319240335698423,-1941.7098514585196
8.675867586758676,-0.33211545458112823,-1942.829637993386
8.680868086808681,-0.3323068755924142,-1943.9494245282528
8.685868586858687,-0.33249829660370017,-1945.0692110631194
