Force,v_max,theta_max_deg
15.041504150415042,-0.59285024753096,-3468.092242944703
15.046504650465048,-0.5930473387036764,-3469.24519914249
15.051505150515052,-0.5932444298763928,-3470.3981553402773
15.056505650565057,-0.5934415210491093,-3471.551111538065
15.061506150615061,-0.5936386122218256,-3472.7040677358523
15.066506650665067,-0.5938357033945421,-3473.85702393364
15.071507150715073,-0.5940327945672585,-3475.0099801314273
15.076507650765077,-0.5942298857399748,-3476.162936329215
15.081508150815083,-0.5944269769126913,-3477.3158925270022
15.086508650865087,-0.5946240680854077,-3478.4688487247895
15.091509150915092,-0.5948211592581241,-3479.6218049225768
15.096509650965098,-0.5950182504308406,-3480.774761120365
15.101510151015102,-0.5952153416035569,-3481.927717318152
15.106510651065108,-0.5954124327762733,-3483.0806735159395
15.111511151115112,-0.5956095239489897,-3484.2336297137267
15.116511651165117,-0.5958066151217062,-3485.3865859115144
15.121512151215121,-0.5960037062944226,-3486.5395421093017
15.126512651265127,-0.5962007974671389,-3487.692498307089
15.131513151315133,-0.5963978886398554,-3488.8454545048767
15.136513651365137,-0.5965949798125718,-3489.9984107026644
15.141514151415143,-0.5967920709852882,-3491.1513669004516
15.146514651465147,-0.5969891621580046,-3492.304323098239
15.151515151515152,-0.5971862533307211,-3493.457279296026
15.156515651565158,-0.5973833445034374,-3494.610235493815
15.161516151615162,-0.5975804356761538,-3495.7631916916016
15.166516651665168,-0.5977775268488703,-3496.9161478893893
15.171517151715172,-0.5979746180215867,-3498.069104087177
15.176517651765177,-0.5981717091943031,-3499.2220602849643
15.181518151815181,-0.5983688003670196,-3500.3750164827516
15.186518651865187,-0.5985658915397359,-3501.527972680539
15.191519151915193,-0.5987629827124523,-3502.680928878327
15.196519651965197,-0.5989600738851688,-3503.833885076114
15.201520152015203,-0.5991571650578852,-3504.9868412739015
15.206520652065207,-0.5993542562306016,-3506.139797471689
15.211521152115212,-0.5995513474033181,-3507.2927536694765
15.216521652165218,-0.5997484385760344,-3508.4457098672638
15.221522152215222,-0.5999455297487508,-3509.598666065051
15.226522652265228,-0.6001426209214673,-3510.7516222628387
15.231523152315232,-0.6003397120941836,-3511.9045784606255
15.236523652365237,-0.6005368032669001,-3513.0575346584137
15.241524152415241,-0.6007338944396164,-3514.210490856201
15.246524652465247,-0.6009309856123328,-3515.3634470539882
15.251525152515253,-0.6011280767850493,-3516.516403251777
15.256525652565257,-0.6013251679577657,-3517.669359449563
15.261526152615263,-0.6015222591304821,-3518.8223156473514
15.266526652665267,-0.6017193503031985,-3519.9752718451377
15.271527152715272,-0.6019164414759149,-3521.1282280429264
15.276527652765278,-0.6021135326486313,-3522.2811842407136
15.281528152815282,-0.6023106238213477,-3523.434140438501
15.286528652865288,-0.6025077149940642,-3524.5870966362886
15.291529152915292,-0.6027048061667805,-3525.740052834076
15.296529652965297,-0.602901897339497,-3526.8930090318636
15.301530153015301,-0.6030989885122133,-3528.0459652296504
15.306530653065307,-0.6032960796849297,-3529.198921427438
15.311531153115313,-0.6034931708576462,-3530.351877625226
15.316531653165317,-0.6036902620303626,-3531.504833823013
15.321532153215323,-0.603887353203079,-3532.657790020801
15.326532653265327,-0.6040844443757953,-3533.8107462185876
15.331533153315332,-0.6042815355485118,-3534.963702416376
15.336533653365338,-0.6044786267212282,-3536.116658614163
15.341534153415342,-0.6046757178939446,-3537.2696148119503
15.346534653465348,-0.6048728090666611,-3538.4225710097376
15.351535153515352,-0.6050699002393775,-3539.5755272075253
15.356535653565357,-0.6052669914120938,-3540.728483405313
15.361536153615361,-0.6054640825848102,-3541.8814396031
15.366536653665367,-0.6056611737575267,-3543.0343958008875
15.371537153715373,-0.6058582649302431,-3544.1873519986752
15.376537653765377,-0.6060553561029595,-3545.3403081964625
15.381538153815383,-0.606252447275676,-3546.4932643942498
15.386538653865387,-0.6064495384483922,-3547.646220592037
15.391539153915392,-0.6066466296211087,-3548.7991767898257
15.396539653965398,-0.6068437207938252,-3549.952132987613
15.401540154015402,-0.6070408119665415,-3551.1050891854
15.406540654065408,-0.607237903139258,-3552.2580453831874
15.411541154115412,-0.6074349943119743,-3553.411001580975
15.416541654165417,-0.6076320854846907,-3554.5639577787624
15.421542154215423,-0.6078291766574072,-3555.71691397655
15.426542654265427,-0.6080262678301236,-3556.869870174338
15.431543154315433,-0.60822335900284,-3558.022826372125
15.436543654365437,-0.6084204501755563,-3559.1757825699124
15.441544154415443,-0.6086175413482728,-3560.3287387676996
15.446544654465447,-0.6088146325209891,-3561.481694965487
15.451545154515452,-0.6090117236937056,-3562.6346511632746
15.456545654565458,-0.6092088148664221,-3563.7876073610623
15.461546154615462,-0.6094059060391384,-3564.9405635588496
15.466546654665468,-0.6096029972118548,-3566.093519756637
15.471547154715472,-0.6098000883845712,-3567.2464759544246
15.476547654765477,-0.6099971795572876,-3568.399432152212
15.481548154815483,-0.6101942707300041,-3569.5523883499995
15.486548654865487,-0.6103913619027205,-3570.7053445477864
15.491549154915493,-0.6105884530754369,-3571.858300745575
15.496549654965497,-0.6107855442481532,-3573.0112569433622
15.501550155015503,-0.6109826354208697,-3574.1642131411495
15.506550655065507,-0.6111797265935861,-3575.317169338937
15.511551155115512,-0.6113768177663025,-3576.4701255367245
15.516551655165518,-0.611573908939019,-3577.623081734512
15.521552155215522,-0.6117710001117354,-3578.7760379322995
15.526552655265528,-0.6119680912844517,-3579.928994130087
15.531553155315532,-0.6121651824571682,-3581.0819503278744
15.536553655365537,-0.6123622736298846,-3582.2349065256617
15.541554155415543,-0.612559364802601,-3583.3878627234494
15.546554655465547,-0.6127564559753175,-3584.5408189212367
15.551555155515553,-0.6129535471480339,-3585.6937751190244
15.556555655565557,-0.6131506383207502,-3586.8467313168117
15.561556155615563,-0.6133477294934667,-3587.999687514599
15.566556655665567,-0.6135448206661831,-3589.1526437123866
15.571557155715572,-0.6137419118388995,-3590.305599910174
15.576557655765578,-0.613939003011616,-3591.4585561079616
15.581558155815582,-0.6141360941843323,-3592.6115123057484
15.586558655865588,-0.6143331853570487,-3593.7644685035366
15.591559155915592,-0.6145302765297651,-3594.917424701324
15.596559655965597,-0.6147273677024816,-3596.070380899111
15.601560156015603,-0.614924458875198,-3597.2233370968984
15.606560656065607,-0.6151215500479144,-3598.376293294686
15.611561156115613,-0.6153186412206308,-3599.5292494924743
15.616561656165617,-0.6155157323933471,-3600.6822056902606
15.621562156215623,-0.6157128235660636,-3601.835161888049
15.626562656265627,-0.61590991473878,-3602.9881180858365
15.631563156315632,-0.6161070059114964,-3604.1410742836238
15.636563656365638,-0.6163040970842129,-3605.294030481411
15.641564156415642,-0.6165011882569292,-3606.4469866791983
15.646564656465648,-0.6166982794296456,-3607.5999428769865
15.651565156515652,-0.616895370602362,-3608.7528990747733
15.656565656565657,-0.6170924617750785,-3609.905855272561
15.661566156615663,-0.6172895529477949,-3611.0588114703482
15.666566656665667,-0.6174866441205112,-3612.211767668136
15.671567156715673,-0.6176837352932277,-3613.3647238659237
15.676567656765677,-0.617880826465944,-3614.5176800637105
15.681568156815683,-0.6180779176386605,-3615.670636261498
15.686568656865687,-0.6182750088113769,-3616.8235924592855
15.691569156915692,-0.6184720999840932,-3617.976548657073
15.696569656965698,-0.6186691911568097,-3619.1295048548604
15.701570157015702,-0.6188662823295261,-3620.2824610526477
15.706570657065708,-0.6190633735022425,-3621.435417250436
15.711571157115712,-0.6192604646749589,-3622.5883734482227
15.716571657165717,-0.6194575558476754,-3623.7413296460104
15.721572157215723,-0.6196546470203917,-3624.8942858437977
15.726572657265727,-0.6198517381931081,-3626.0472420415854
15.731573157315733,-0.6200488293658246,-3627.2001982393726
15.736573657365737,-0.620245920538541,-3628.3531544371604
15.741574157415743,-0.6204430117112574,-3629.5061106349485
15.746574657465747,-0.6206401028839738,-3630.6590668327353
15.751575157515752,-0.6208371940566902,-3631.812023030523
15.756575657565758,-0.6210342852294066,-3632.9649792283103
15.761576157615762,-0.621231376402123,-3634.117935426098
15.766576657665768,-0.6214284675748395,-3635.2708916238853
15.771577157715772,-0.6216255587475558,-3636.4238478216726
15.776577657765777,-0.6218226499202723,-3637.5768040194603
15.781578157815783,-0.6220197410929887,-3638.729760217248
15.786578657865787,-0.622216832265705,-3639.8827164150352
15.791579157915793,-0.6224139234384215,-3641.0356726128225
15.796579657965797,-0.6226110146111379,-3642.1886288106098
15.801580158015803,-0.6228081057838543,-3643.3415850083975
15.806580658065807,-0.6230051969565706,-3644.4945412061847
15.811581158115812,-0.6232022881292871,-3645.6474974039725
15.816581658165818,-0.6233993793020035,-3646.8004536017597
15.821582158215822,-0.6235964704747199,-3647.9534097995474
15.826582658265828,-0.6237935616474364,-3649.1063659973347
15.831583158315832,-0.6239906528201526,-3650.259322195122
15.836583658365837,-0.6241877439928691,-3651.4122783929092
15.841584158415843,-0.6243848351655856,-3652.565234590698
15.846584658465847,-0.6245819263383019,-3653.718190788485
15.851585158515853,-0.6247790175110184,-3654.8711469862724
15.856585658565857,-0.6249761086837348,-3656.0241031840596
15.861586158615863,-0.6251731998564511,-3657.1770593818474
15.866586658665867,-0.6253702910291675,-3658.3300155796346
15.871587158715872,-0.625567382201884,-3659.482971777422
15.876587658765878,-0.6257644733746004,-3660.6359279752096
15.881588158815882,-0.6259615645473168,-3661.7888841729973
15.886588658865888,-0.6261586557200333,-3662.9418403707846
15.891589158915892,-0.6263557468927496,-3664.094796568572
15.896589658965897,-0.626552838065466,-3665.247752766359
15.901590159015903,-0.6267499292381825,-3666.4007089641473
15.906590659065907,-0.6269470204108989,-3667.553665161934
15.911591159115913,-0.6271441115836153,-3668.706621359722
15.916591659165917,-0.6273412027563318,-3669.859577557509
15.921592159215923,-0.6275382939290481,-3671.0125337552968
15.926592659265927,-0.6277353851017645,-3672.165489953084
15.931593159315932,-0.627932476274481,-3673.3184461508713
15.936593659365938,-0.6281295674471974,-3674.471402348659
15.941594159415942,-0.6283266586199138,-3675.6243585464467
15.946594659465948,-0.6285237497926303,-3676.777314744234
15.951595159515952,-0.6287208409653466,-3677.9302709420213
15.956595659565957,-0.628917932138063,-3679.0832271398085
15.961596159615963,-0.6291150233107795,-3680.236183337597
15.966596659665967,-0.6293121144834959,-3681.3891395353835
15.971597159715973,-0.6295092056562123,-3682.5420957331717
15.976597659765977,-0.6297062968289286,-3683.6950519309594
15.981598159815983,-0.6299033880016451,-3684.8480081287466
15.986598659865987,-0.6301004791743614,-3686.000964326534
15.991599159915992,-0.6302975703470779,-3687.153920524321
15.996599659965998,-0.6304946615197944,-3688.3068767221093
16.001600160016004,-0.6306917526925108,-3689.4598329198966
16.006600660066006,-0.630888843865227,-3690.6127891176834
16.01160116011601,-0.6310859350379435,-3691.765745315471
16.016601660166017,-0.6312830262106599,-3692.918701513259
16.021602160216023,-0.6314801173833764,-3694.071657711046
16.02660266026603,-0.6316772085560929,-3695.224613908834
16.03160316031603,-0.6318742997288092,-3696.3775701066206
16.036603660366037,-0.6320713909015255,-3697.530526304408
16.041604160416043,-0.632268482074242,-3698.683482502196
16.04660466046605,-0.6324655732469584,-3699.8364386999833
16.051605160516054,-0.6326626644196749,-3700.989394897771
16.056605660566056,-0.6328597555923912,-3702.142351095558
16.061606160616062,-0.6330568467651077,-3703.2953072933456
16.066606660666068,-0.633253937937824,-3704.4482634911337
16.071607160716074,-0.6334510291105405,-3705.601219688921
16.076607660766076,-0.6336481202832568,-3706.7541758867073
16.08160816081608,-0.6338452114559732,-3707.907132084496
16.086608660866087,-0.6340423026286897,-3709.0600882822832
16.091609160916093,-0.634239393801406,-3710.213044480071
16.0966096609661,-0.6344364849741225,-3711.3660006778587
16.1016101610161,-0.6346335761468388,-3712.5189568756455
16.106610661066107,-0.6348306673195553,-3713.6719130734327
16.111611161116112,-0.6350277584922717,-3714.8248692712205
16.116611661166118,-0.6352248496649882,-3715.977825469008
16.121612161216124,-0.6354219408377045,-3717.130781666796
16.126612661266126,-0.6356190320104208,-3718.2837378645827
16.13161316131613,-0.6358161231831373,-3719.43669406237
16.136613661366138,-0.6360132143558538,-3720.589650260158
16.141614161416143,-0.6362103055285702,-3721.7426064579454
16.14661466146615,-0.6364073967012867,-3722.895562655733
16.15161516151615,-0.6366044878740029,-3724.04851885352
16.156615661566157,-0.6368015790467193,-3725.2014750513076
16.161616161616163,-0.6369986702194358,-3726.3544312490953
16.16661666166617,-0.6371957613921523,-3727.5073874468826
16.171617161716174,-0.6373928525648687,-3728.66034364467
16.176617661766176,-0.6375899437375849,-3729.8132998424576
16.181618161816182,-0.6377870349103014,-3730.966256040245
16.186618661866188,-0.6379841260830178,-3732.119212238032
16.191619161916194,-0.6381812172557343,-3733.2721684358207
16.196619661966196,-0.6383783084284506,-3734.425124633607
16.2016201620162,-0.638575399601167,-3735.5780808313943
16.206620662066207,-0.6387724907738834,-3736.7310370291825
16.211621162116213,-0.6389695819465999,-3737.88399322697
16.21662166216622,-0.6391666731193163,-3739.036949424758
16.22162216221622,-0.6393637642920327,-3740.1899056225448
16.226622662266227,-0.6395608554647491,-3741.342861820332
16.231623162316232,-0.6397579466374654,-3742.49581801812
16.236623662366238,-0.6399550378101819,-3743.6487742159075
16.241624162416244,-0.6401521289828984,-3744.8017304136947
16.246624662466246,-0.6403492201556147,-3745.954686611482
16.251625162516252,-0.6405463113283312,-3747.1076428092692
16.256625662566258,-0.6407434025010476,-3748.260599007057
16.261626162616263,-0.6409404936737639,-3749.4135552048447
16.26662666266627,-0.6411375848464804,-3750.566511402632
16.27162716271627,-0.6413346760191968,-3751.7194676004187
16.276627662766277,-0.6415317671919132,-3752.872423798207
16.281628162816283,-0.6417288583646296,-3754.025379995994
16.28662866286629,-0.641925949537346,-3755.178336193782
16.291629162916294,-0.6421230407100624,-3756.3312923915696
16.296629662966296,-0.6423201318827788,-3757.4842485893564
16.301630163016302,-0.6425172230554953,-3758.637204787144
16.306630663066308,-0.6427143142282117,-3759.7901609849314
16.311631163116314,-0.6429114054009281,-3760.94311718272
16.316631663166316,-0.6431084965736444,-3762.096073380507
16.32163216321632,-0.6433055877463609,-3763.249029578294
16.326632663266327,-0.6435026789190773,-3764.4019857760813
16.331633163316333,-0.6436997700917938,-3765.5549419738695
16.33663366336634,-0.6438968612645102,-3766.707898171657
16.34163416341634,-0.6440939524372264,-3767.8608543694436
16.346634663466347,-0.6442910436099429,-3769.0138105672313
16.351635163516352,-0.6444881347826594,-3770.166766765019
16.356635663566358,-0.6446852259553758,-3771.3197229628067
16.361636163616364,-0.6448823171280923,-3772.472679160594
16.366636663666366,-0.6450794083008086,-3773.625635358381
16.371637163716372,-0.645276499473525,-3774.778591556169
16.376637663766378,-0.6454735906462414,-3775.9315477539562
16.381638163816383,-0.6456706818189579,-3777.084503951744
16.38663866386639,-0.6458677729916743,-3778.237460149531
16.39163916391639,-0.6460648641643906,-3779.3904163473185
16.396639663966397,-0.6462619553371071,-3780.543372545106
16.401640164016403,-0.6464590465098234,-3781.6963287428935
16.40664066406641,-0.6466561376825399,-3782.8492849406807
16.411641164116414,-0.6468532288552564,-3784.0022411384693
16.416641664166416,-0.6470503200279727,-3785.1551973362557
16.421642164216422,-0.6472474112006891,-3786.308153534043
16.426642664266428,-0.6474445023734056,-3787.461109731831
16.431643164316434,-0.6476415935461219,-3788.614065929619
16.436643664366436,-0.6478386847188382,-3789.767022127405
16.44164416441644,-0.6480357758915547,-3790.9199783251934
16.446644664466447,-0.6482328670642712,-3792.0729345229806
16.451645164516453,-0.6484299582369876,-3793.225890720769
16.45664566456646,-0.6486270494097041,-3794.378846918556
16.46164616461646,-0.6488241405824203,-3795.531803116343
16.466646664666467,-0.6490212317551367,-3796.6847593141306
16.471647164716472,-0.6492183229278532,-3797.8377155119183
16.476647664766478,-0.6494154141005696,-3798.9906717097056
16.481648164816484,-0.6496125052732861,-3800.1436279074933
16.486648664866486,-0.6498095964460023,-3801.29658410528
16.491649164916492,-0.6500066876187188,-3802.449540303068
16.496649664966498,-0.6502037787914352,-3803.6024965008555
16.501650165016503,-0.6504008699641517,-3804.755452698643
16.50665066506651,-0.6505979611368681,-3805.908408896431
16.51165116511651,-0.6507950523095843,-3807.0613650942178
16.516651665166517,-0.6509921434823008,-3808.214321292005
16.521652165216523,-0.6511892346550173,-3809.3672774897927
16.52665266526653,-0.6513863258277337,-3810.52023368758
16.531653165316534,-0.6515834170004502,-3811.6731898853686
16.536653665366536,-0.6517805081731665,-3812.826146083155
16.541654165416542,-0.6519775993458828,-3813.9791022809422
16.546654665466548,-0.6521746905185993,-3815.132058478731
16.551655165516554,-0.6523717816913158,-3816.285014676518
16.556655665566556,-0.6525688728640321,-3817.4379708743045
16.56165616561656,-0.6527659640367485,-3818.5909270720917
16.566656665666567,-0.652963055209465,-3819.7438832698804
16.571657165716573,-0.6531601463821813,-3820.8968394676676
16.57665766576658,-0.6533572375548978,-3822.0497956654553
16.58165816581658,-0.6535543287276141,-3823.202751863242
16.586658665866587,-0.6537514199003306,-3824.3557080610294
16.591659165916592,-0.653948511073047,-3825.5086642588176
16.596659665966598,-0.6541456022457635,-3826.661620456605
16.601660166016604,-0.6543426934184798,-3827.8145766543926
16.606660666066606,-0.6545397845911962,-3828.96753285218
16.611661166116612,-0.6547368757639126,-3830.120489049967
16.616661666166618,-0.654933966936629,-3831.273445247755
16.621662166216623,-0.6551310581093455,-3832.426401445542
16.62666266626663,-0.655328149282062,-3833.57935764333
16.63166316631663,-0.6555252404547782,-3834.732313841117
16.636663666366637,-0.6557223316274947,-3835.8852700389043
16.641664166416643,-0.6559194228002111,-3837.0382262366916
16.64666466646665,-0.6561165139729275,-3838.19118243448
16.651665166516654,-0.656313605145644,-3839.3441386322675
16.656665666566656,-0.6565106963183603,-3840.497094830054
16.661666166616662,-0.6567077874910767,-3841.650051027842
16.666666666666668,-0.6569048786637932,-3842.8030072256297
16.671667166716674,-0.6571019698365096,-3843.9559634234174
16.676667666766676,-0.657299061009226,-3845.108919621204
16.68166816681668,-0.6574961521819424,-3846.2618758189915
16.686668666866687,-0.6576932433546588,-3847.4148320167797
16.691669166916693,-0.6578903345273752,-3848.567788214567
16.6966696669667,-0.6580874257000917,-3849.7207444123546
16.7016701670167,-0.658284516872808,-3850.8737006101414
16.706670667066707,-0.6584816080455245,-3852.026656807929
16.711671167116712,-0.6586786992182408,-3853.1796130057164
16.716671667166718,-0.6588757903909573,-3854.332569203504
16.721672167216724,-0.6590728815636737,-3855.4855254012914
16.726672667266726,-0.6592699727363901,-3856.6384815990787
16.731673167316732,-0.6594670639091065,-3857.7914377968664
16.736673667366738,-0.659664155081823,-3858.9443939946536
16.741674167416743,-0.6598612462545393,-3860.0973501924414
16.74667466746675,-0.6600583374272558,-3861.250306390229
16.75167516751675,-0.6602554285999721,-3862.403262588016
16.756675667566757,-0.6604525197726885,-3863.5562187858036
16.761676167616763,-0.660649610945405,-3864.709174983591
16.76667666766677,-0.6608467021181215,-3865.8621311813795
16.771677167716774,-0.6610437932908378,-3867.0150873791667
16.776677667766776,-0.6612408844635541,-3868.168043576953
16.781678167816782,-0.6614379756362706,-3869.3209997747417
16.786678667866788,-0.661635066808987,-3870.473955972529
16.791679167916794,-0.6618321579817035,-3871.6269121703162
16.796679667966796,-0.6620292491544197,-3872.7798683681026
16.8016801680168,-0.6622263403271362,-3873.9328245658908
16.806680668066807,-0.6624234314998526,-3875.0857807636785
16.811681168116813,-0.6626205226725691,-3876.238736961466
16.81668166816682,-0.6628176138452855,-3877.3916931592535
16.82168216821682,-0.6630147050180017,-3878.5446493570403
16.826682668266827,-0.6632117961907182,-3879.6976055548284
16.831683168316832,-0.6634088873634347,-3880.8505617526157
16.836683668366838,-0.6636059785361511,-3882.0035179504034
16.841684168416844,-0.6638030697088676,-3883.156474148191
16.846684668466846,-0.6640001608815839,-3884.309430345978
16.851685168516852,-0.6641972520543002,-3885.4623865437657
16.856685668566858,-0.6643943432270167,-3886.615342741553
16.861686168616863,-0.6645914343997331,-3887.7682989393406
16.86668666866687,-0.6647885255724496,-3888.9212551371284
16.87168716871687,-0.6649856167451659,-3890.074211334915
16.876687668766877,-0.6651827079178824,-3891.2271675327024
16.881688168816883,-0.6653797990905987,-3892.3801237304906
16.88668866886689,-0.6655768902633152,-3893.533079928278
16.891689168916894,-0.6657739814360316,-3894.686036126066
16.896689668966896,-0.6659710726087479,-3895.838992323853
16.901690169016902,-0.6661681637814644,-3896.9919485216406
16.906690669066908,-0.6663652549541809,-3898.1449047194283
16.911691169116914,-0.6665623461268972,-3899.2978609172155
16.916691669166916,-0.6667594372996135,-3900.4508171150023
16.92169216921692,-0.66695652847233,-3901.6037733127905
16.926692669266927,-0.6671536196450464,-3902.7567295105778
16.931693169316933,-0.6673507108177629,-3903.909685708365
16.93669366936694,-0.6675478019904794,-3905.0626419061527
16.94169416941694,-0.6677448931631956,-3906.21559810394
16.946694669466947,-0.667941984335912,-3907.3685543017273
16.951695169516952,-0.6681390755086285,-3908.521510499515
16.956695669566958,-0.6683361666813449,-3909.6744666973023
16.961696169616964,-0.6685332578540614,-3910.8274228950904
16.966696669666966,-0.6687303490267776,-3911.9803790928772
16.971697169716972,-0.6689274401994941,-3913.1333352906645
16.976697669766978,-0.6691245313722105,-3914.286291488452
16.981698169816983,-0.669321622544927,-3915.43924768624
16.98669866986699,-0.6695187137176434,-3916.592203884028
16.99169916991699,-0.6697158048903598,-3917.7451600818144
16.996699669966997,-0.6699128960630761,-3918.8981162796017
17.001700170017003,-0.6701099872357925,-3920.0510724773903
17.00670067006701,-0.670307078408509,-3921.2040286751776
17.011701170117014,-0.6705041695812255,-3922.356984872965
17.016701670167016,-0.6707012607539418,-3923.509941070752
17.021702170217022,-0.6708983519266583,-3924.66289726854
17.026702670267028,-0.6710954430993746,-3925.815853466327
17.031703170317034,-0.671292534272091,-3926.968809664115
17.036703670367036,-0.6714896254448074,-3928.1217658619016
17.04170417041704,-0.6716867166175239,-3929.2747220596893
17.046704670467047,-0.6718838077902403,-3930.427678257477
17.051705170517053,-0.6720808989629568,-3931.5806344552643
17.05670567056706,-0.6722779901356731,-3932.7335906530525
17.06170617061706,-0.6724750813083895,-3933.8865468508393
17.066706670667067,-0.6726721724811059,-3935.0395030486266
17.071707170717072,-0.6728692636538224,-3936.1924592464143
17.076707670767078,-0.6730663548265388,-3937.345415444202
17.081708170817084,-0.6732634459992553,-3938.4983716419893
17.086708670867086,-0.6734605371719715,-3939.6513278397765
17.091709170917092,-0.673657628344688,-3940.804284037564
17.096709670967098,-0.6738547195174044,-3941.957240235351
17.101710171017103,-0.6740518106901209,-3943.110196433139
17.10671067106711,-0.6742489018628373,-3944.2631526309265
17.11171117111711,-0.6744459930355536,-3945.4161088287133
17.116711671167117,-0.67464308420827,-3946.569065026501
17.121712171217123,-0.6748401753809865,-3947.7220212242887
17.12671267126713,-0.6750372665537029,-3948.874977422077
17.131713171317134,-0.6752343577264194,-3950.027933619864
17.136713671367136,-0.6754314488991356,-3951.1808898176505
17.141714171417142,-0.675628540071852,-3952.333846015439
17.146714671467148,-0.6758256312445685,-3953.4868022132264
17.151715171517154,-0.676022722417285,-3954.639758411014
17.156715671567156,-0.6762198135900013,-3955.7927146088014
17.16171617161716,-0.6764169047627177,-3956.9456708065886
17.166716671667167,-0.6766139959354341,-3958.098627004376
17.171717171717173,-0.6768110871081505,-3959.2515832021636
17.17671767176718,-0.677008178280867,-3960.4045393999513
17.18171817181718,-0.6772052694535833,-3961.557495597738
17.186718671867187,-0.6774023606262998,-3962.710451795526
17.191719171917192,-0.6775994517990162,-3963.863407993313
17.196719671967198,-0.6777965429717326,-3965.0163641911013
17.201720172017204,-0.677993634144449,-3966.1693203888885
17.206720672067206,-0.6781907253171653,-3967.3222765866753
17.211721172117212,-0.6783878164898818,-3968.475232784463
17.216721672167218,-0.6785849076625983,-3969.628188982251
17.221722172217223,-0.6787819988353146,-3970.781145180039
17.22672267226723,-0.6789790900080311,-3971.934101377826
17.23172317231723,-0.6791761811807474,-3973.0870575756126
17.236723672367237,-0.6793732723534638,-3974.240013773401
17.241724172417243,-0.6795703635261803,-3975.3929699711884
17.24672467246725,-0.6797674546988968,-3976.5459261689757
17.251725172517254,-0.6799645458716131,-3977.698882366764
17.256725672567256,-0.6801616370443294,-3978.8518385645507
17.261726172617262,-0.6803587282170459,-3980.004794762338
17.266726672667268,-0.6805558193897623,-3981.1577509601257
17.271727172717274,-0.6807529105624788,-3982.310707157913
17.276727672767276,-0.680950001735195,-3983.4636633557
17.28172817281728,-0.6811470929079114,-3984.616619553488
17.286728672867287,-0.6813441840806279,-3985.769575751275
17.291729172917293,-0.6815412752533444,-3986.922531949063
17.2967296729673,-0.6817383664260608,-3988.0754881468506
17.3017301730173,-0.681935457598777,-3989.2284443446374
17.306730673067307,-0.6821325487714935,-3990.381400542425
17.311731173117312,-0.6823296399442099,-3991.5343567402124
17.316731673167318,-0.6825267311169264,-3992.687312938
17.321732173217324,-0.6827238222896429,-3993.840269135788
17.326732673267326,-0.6829209134623592,-3994.9932253335746
17.331733173317332,-0.6831180046350755,-3996.146181531362
17.336733673367338,-0.683315095807792,-3997.29913772915
17.341734173417343,-0.6835121869805084,-3998.4520939269373
17.34673467346735,-0.6837092781532249,-3999.6050501247255
17.35173517351735,-0.6839063693259412,-4000.758006322512
17.356735673567357,-0.6841034604986577,-4001.9109625202996
17.361736173617363,-0.684300551671374,-4003.0639187180877
17.36673667366737,-0.6844976428440905,-4004.216874915875
17.371737173717374,-0.6846947340168069,-4005.369831113663
17.376737673767376,-0.6848918251895233,-4006.52278731145
17.381738173817382,-0.6850889163622397,-4007.6757435092372
17.386738673867388,-0.6852860075349562,-4008.828699707025
17.391739173917394,-0.6854830987076725,-4009.9816559048127
17.396739673967396,-0.6856801898803889,-4011.1346121025995
17.4017401740174,-0.6858772810531054,-4012.2875683003867
17.406740674067407,-0.6860743722258218,-4013.4405244981745
17.411741174117413,-0.6862714633985382,-4014.593480695962
17.41674167416742,-0.6864685545712546,-4015.74643689375
17.42174217421742,-0.6866656457439709,-4016.8993930915367
17.426742674267427,-0.6868627369166874,-4018.052349289324
17.431743174317432,-0.6870598280894038,-4019.205305487112
17.436743674367438,-0.6872569192621203,-4020.3582616848994
17.441744174417444,-0.6874540104348367,-4021.511217882687
17.446744674467446,-0.687651101607553,-4022.664174080474
17.451745174517452,-0.6878481927802694,-4023.8171302782616
17.456745674567458,-0.6880452839529859,-4024.9700864760493
17.461746174617463,-0.6882423751257023,-4026.1230426738366
17.46674667466747,-0.6884394662984188,-4027.275998871624
17.47174717471747,-0.6886365574711351,-4028.428955069412
17.476747674767477,-0.6888336486438515,-4029.5819112671993
17.481748174817483,-0.6890307398165679,-4030.7348674649866
17.48674867486749,-0.6892278309892844,-4031.8878236627743
17.491749174917494,-0.6894249221620008,-4033.040779860562
17.496749674967496,-0.6896220133347172,-4034.193736058349
17.501750175017502,-0.6898191045074336,-4035.3466922561365
17.506750675067508,-0.69001619568015,-4036.499648453924
17.511751175117514,-0.6902132868528664,-4037.652604651712
17.516751675167516,-0.6904103780255827,-4038.8055608494988
17.52175217521752,-0.6906074691982992,-4039.958517047286
17.526752675267527,-0.6908045603710156,-4041.1114732450737
17.531753175317533,-0.691001651543732,-4042.2644294428615
17.53675367536754,-0.6911987427164485,-4043.417385640649
17.54175417541754,-0.6913958338891648,-4044.570341838436
17.546754675467547,-0.6915929250618812,-4045.7232980362232
17.551755175517552,-0.6917900162345977,-4046.876254234011
17.55675567556756,-0.6919871074073141,-4048.0292104317987
17.561756175617564,-0.6921841985800306,-4049.182166629586
17.566756675667566,-0.6923812897527468,-4050.3351228273727
17.571757175717572,-0.6925783809254633,-4051.488079025161
17.576757675767578,-0.6927754720981797,-4052.641035222948
17.581758175817583,-0.6929725632708962,-4053.7939914207363
